name,AB_IG,HT_IG,Ibk_IG,J48_IG,Jrip_IG,Log_IG,MLP_IG,NB_IG,REP_IG,RF_IG,SGD_IG,SVM_IG
socmob.arff,0.9609077,0.9201728,0.9325222,0.9043033,0.9188221,0.9878341,0.9423939,0.9767299,0.9283437,0.98587,0.8814957,0.8501197
solar-flare.arff,0.4345766,0.35,0.4543851,0.35,0.3483871,0.3599799,0.41875,0.6164315,0.35,0.5636089,0.3936492,0.35
sonar.arff,0.8610017,0.8099833,0.8638129,0.7358165,0.7761279,0.7612627,0.8189562,0.7999832,0.7705807,0.9512963,0.791212,0.758131
space_ga.arff,0.8169965,0.7544314,0.791337,0.8305364,0.819304,0.904343,0.9015708,0.8096541,0.8520699,0.9130011,0.824986,0.7922276
spambase.arff,0.958921,0.7951694,0.9079356,0.9368884,0.9374069,0.9714396,0.9613195,0.9365413,0.9611352,0.9875633,0.9144852,0.8915608
SPECT.arff,0.7558522,0.7558712,0.7067424,0.681269,0.6910605,0.7461364,0.7479545,0.7558712,0.7088826,0.7435228,0.6911742,0.695303
SPECTF.arff,0.874518,0.7489094,0.8146787,0.8768718,0.8146787,0.8899077,0.8617538,0.8714289,0.8294581,0.9723214,0.7406837,0.7687607
spectrometer.arff,0.987132,0.5,0.7664893,0.8579868,0.8186252,0.930715,0.7822341,0.9135948,0.5,0.9915456,0.8543086,0.8464362
splice.arff,0.9721916,0.9708333,0.8492001,0.9484831,0.9646484,0.975968,0.8608509,0.9753367,0.5071685,0.9938967,0.9386455,0.9358317
sponge.arff,0.5142857,0.35,0.3000001,0.4,0.2928571,0.5571429,0.5285714,0.4285714,0.3,0.5142858,0.4,0.4
squash-stored.arff,0.8583334,0.8499999,0.7999999,0.6833333,0.7833333,0.6777779,0.8555555,0.8666666,0.4833333,0.8833333,0.7166666,0.7083332
squash-unstored.arff,0.7666666,0.7777778,0.6749999,0.6722222,0.7416666,0.5777779,0.8444445,0.7777778,0.5944445,0.8611112,0.6416666,0.6583333
stock.arff,0.9728543,0.8328172,0.9631591,0.9705945,0.9678222,0.9314702,0.8693282,0.8329059,0.9754482,0.9960961,0.8572809,0.8400016
strikes.arff,0.9423598,0.683575,0.9664315,0.9969661,0.9922006,0.7162331,0.7438279,0.673257,0.9858921,0.9981351,0.6477318,0.6251008
sylva_agnostic.arff,0.9950243,0.9756957,0.906567,0.9601893,0.9762791,0.9971389,0.9971107,0.996771,0.9848067,0.9986262,0.9745564,0.9831827
sylva_prior.arff,0.9948615,0.9695699,0.9617196,0.9659891,0.9727594,0.9990361,0.9973533,0.9968315,0.9894644,0.9990083,0.9876287,0.9887155
tae.arff,0.5987037,0.6057778,0.7195186,0.6441296,0.6157963,0.6911481,0.6307407,0.6697778,0.5900556,0.8343333,0.5611111,0.5661111
tecator.arff,0.9733341,0.7384892,0.8932418,0.9288487,0.9038937,0.9788263,0.9836314,0.7377749,0.9046453,0.9682815,0.933931,0.9277772
thyroid_sick.arff,0.9791884,0.5340661,0.8087413,0.9494568,0.9519771,0.9422427,0.9434364,0.9252424,0.969867,0.9974323,0.7616444,0.5
tic-tac-toe.arff,0.7984176,0.7469239,0.9999511,0.8983768,0.9724313,0.996928,0.9822025,0.7469239,0.8807134,0.9971496,0.9758466,0.9758466
transplant.arff,1,0.9977778,0.9844444,0.9944444,0.99,1,1,0.9977778,0.9944444,1,1,0.96
triazines.arff,0.7365829,0.5944805,0.7200812,0.8225,0.7506494,0.7687338,0.7843181,0.7947566,0.7279221,0.8756168,0.7272564,0.7341556
tumors_C.arff,0.5861111,0.45,0.5458333,0.4833333,0.5333333,0.6805556,0.5118056,0.575,0.4875,0.5902778,0.6,0.6291667
vehicle.arff,0.9636461,0.8632509,0.9542056,0.9632924,0.9505464,0.9912695,0.989586,0.839731,0.9499819,0.9986222,0.8531695,0.9007447
vehicle_sensIT.arff,0.8824698,0.8399069,0.7386986,0.8163394,0.7386986,0.9145299,0.9125133,0.8561786,0.8969567,0.9193115,0.9283164,0.85189
veteran.arff,0.7195834,0.6477777,0.6183333,0.6506944,0.6368055,0.7219444,0.6961111,0.7230556,0.6431945,0.7322222,0.6344443,0.6080556
vineyard.arff,0.8638889,0.8611112,0.7333332,0.7999999,0.8249999,0.8500001,0.8277778,0.8777779,0.7833333,0.8777777,0.8416665,0.8416665
vinnie.arff,0.9080437,0.8826562,0.8980675,0.8467543,0.8467543,0.9313417,0.9335622,0.934114,0.8726816,0.9077724,0.8416227,0.8281577
visualizing_environmental.arff,0.7783333,0.7194445,0.59,0.7333334,0.6966667,0.7677779,0.77,0.7227778,0.7466668,0.7147222,0.7316667,0.7166667
visualizing_ethanol.arff,0.535625,0.535,0.44,0.485,0.455625,0.555,0.56625,0.53625,0.48125,0.54875,0.5125,0.5225
visualizing_galaxy.arff,0.9879117,0.9930625,0.9382352,0.9631747,0.9458639,0.9965749,0.995803,0.9938251,0.9492802,0.9864006,0.96317,0.923011
visualizing_hamster.arff,0.7322916,0.4875,0.5875001,0.5416667,0.6364583,0.6208334,0.5666666,0.5041666,0.6427083,0.7635416,0.5166667,0.5
visualizing_livestock.arff,0.8668182,0.8966667,0.8630303,0.8057575,0.831818,0.8165151,0.8460606,0.8966667,0.5524242,0.7524243,0.8372725,0.7934846
visualizing_slope.arff,0.95,0.9333333,0.8833333,0.8749999,0.8166666,1,0.9833333,0.9333333,0.8999999,1,0.9583333,0.8083333
vote.arff,0.9906946,0.96524,0.9652694,0.9796364,0.9587172,0.9833772,0.9886774,0.9705873,0.970186,0.9904234,0.9669567,0.9604957
water-treatment.arff,0.9980555,0.8481946,0.5334722,0.9930556,0.98125,0.5775884,0.4347063,0.7291983,0.5,0.6244318,0.514255,0.5245328
waveform-5000.arff,0.9068288,0.8956534,0.7799943,0.7956009,0.8316528,0.9285092,0.9229297,0.9388884,0.8936831,0.9586005,0.8426188,0.853592
webdata_wXa.arff,0.8610562,0.6023499,0.7563866,0.8292822,0.7563866,0.8912082,0.8327056,0.8777162,0.8654235,0.830159,0.7592851,0.7424172
white-clover.arff,0.7597223,0.8000001,0.6458333,0.6854167,0.6958333,0.8611111,0.9055556,0.8125001,0.6854166,0.8041667,0.7875,0.75
wind.arff,0.9151937,0.8570528,0.8136493,0.8466543,0.873575,0.9348861,0.9327902,0.8899474,0.9006763,0.9385621,0.8502778,0.8524044
wind_correlations.arff,0.9583333,0.9083333,0.8333333,0.8916666,0.8416666,0.9666666,0.9833333,0.9333333,0.8833333,0.9833333,0.8833333,0.8833333
wisconsin.arff,0.505202,0.6313132,0.560303,0.4985354,0.5390911,0.6217172,0.6147476,0.6116163,0.5058586,0.579091,0.5441919,0.6151515
witmer_census_1980.arff,0.7583332,0.7333334,0.6499999,0.6083332,0.6999999,0.7999999,0.8,0.7333333,0.5,0.7833333,0.7499999,0.7666665
yeast_ml8.arff,0.8613078,0.5,0.5312026,0.7896872,0.4995816,0.5755299,0.8896161,0.8092,0.5828781,0.8373429,0.526018,0.5
zoo.arff,1,1,1,1,1,1,1,1,0.5,1,1,1
